,Episodes,Upvotes
0,Episode 1,7329
1,Episode 2,4977
2,Episode 3,4446
3,Episode 4,3432
4,Episode 5,3958
5,Episode 6,3833
6,Episode 7,4374
7,Episode 8,3343
8,Episode 9,4571
9,Episode 10,3331
10,Episode 11,3328
11,Episode 12,3646
12,Episode 13,3489
13,Episode 14,3083
14,Episode 15,5182
15,Episode 16,5173
16,Episode 17,5658
17,Episode 18,3040
18,Episode 19,3334
19,Episode 20,3862
20,Episode 21,2719
21,Episode 22,4312
22,Episode 23,3368
23,Episode 24,6762
